YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,0,0
1931,5,2
1932,9,4
1933,11,5
1934,10,5
1935,16,8
1936,20,11
1937,13,8
1938,10,6
1939,18,12
1940,19,13
1941,20,14
1942,20,14
1943,21,15
1944,12,9
1945,19,14
1946,18,14
1947,19,15
1948,19,15
1949,30,25
1950,28,24
1951,27,23
1952,27,23
1953,31,27
1954,35,31
1955,9,8
1956,24,21
1957,22,20
1958,12,11
1959,14,13
1960,12,11
1961,9,8
1962,11,10
1963,10,9
1964,8,7
1965,8,7
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,8,8
1996,7,7
1997,6,6
1998,6,6
1999,6,6
