YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,10,0
1916,7,0
1917,10,0
1918,12,0
1919,7,0
1920,18,1
1921,17,1
1922,9,1
1923,20,2
1924,14,2
1925,12,2
1926,14,3
1927,12,3
1928,0,0
1929,8,2
1930,10,3
1931,16,5
1932,10,4
1933,14,5
1934,0,0
1935,9,4
1936,8,4
1937,10,5
1938,11,6
1939,19,11
1940,18,11
1941,11,7
1942,20,13
1943,25,17
1944,17,12
1945,18,13
1946,15,11
1947,32,24
1948,21,16
1949,21,17
1950,29,24
1951,29,24
1952,22,18
1953,27,23
1954,25,21
1955,27,23
1956,28,24
1957,36,32
1958,30,27
1959,29,26
1960,46,42
1961,38,35
1962,37,34
1963,42,39
1964,27,25
1965,45,42
1966,43,40
1967,32,30
1968,32,30
1969,35,33
1970,44,42
1971,23,22
1972,35,33
1973,31,30
1974,32,31
1975,34,33
1976,19,18
1977,23,22
1978,23,22
1979,30,29
1980,27,26
1981,26,25
1982,33,32
1983,34,33
1984,30,29
1985,34,33
1986,44,43
1987,36,35
1988,41,40
1989,26,26
1990,33,32
1991,38,37
1992,42,41
1993,31,31
1994,23,23
1995,27,27
1996,28,28
1997,37,37
1998,40,40
1999,36,36
2000,37,37
2001,27,27
2002,24,24
2003,26,26
2004,35,35
2005,25,25
2006,20,20
2007,35,35
2008,20,20
2009,39,39
2010,24,24
2011,23,23
2012,18,18
2013,20,20
2014,15,15
2015,29,29
2016,25,25
2017,21,21
