YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,7,5
1942,12,8
1943,10,7
1944,7,5
1945,13,10
1946,13,10
1947,27,21
1948,25,20
1949,24,20
1950,19,16
1951,26,22
1952,25,22
1953,46,40
1954,45,39
1955,47,41
1956,60,53
1957,72,65
1958,91,82
1959,74,67
1960,70,64
1961,86,79
1962,78,72
1963,63,58
1964,63,59
1965,71,66
1966,65,61
1967,40,38
1968,66,62
1969,89,84
1970,100,95
1971,77,74
1972,69,66
1973,56,54
1974,42,40
1975,53,51
1976,46,44
1977,49,47
1978,48,47
1979,44,43
1980,41,40
1981,39,38
1982,49,48
1983,35,34
1984,34,33
1985,33,32
1986,31,30
1987,23,23
1988,33,32
1989,33,32
1990,16,16
1991,23,23
1992,16,16
1993,23,23
1994,21,21
1995,15,15
1996,15,15
1997,25,25
1998,23,23
1999,24,24
2000,20,20
2001,15,15
2002,16,16
2003,10,10
2004,16,16
2005,11,11
2006,20,20
2007,17,17
2008,19,19
2009,14,14
2010,10,10
2011,21,21
2012,14,14
2013,13,13
