YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,10,7
1941,24,17
1942,26,18
1943,13,9
1944,26,19
1945,15,11
1946,18,14
1947,17,14
1948,25,20
1949,16,13
1950,13,11
1951,10,9
1952,5,4
1953,5,4
1954,9,8
1955,12,11
1956,8,7
1957,0,0
1958,6,5
1959,5,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
