YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,11,9
1952,0,0
1953,11,9
1954,13,11
1955,5,4
1956,25,21
1957,24,21
1958,28,24
1959,12,11
1960,24,21
1961,31,28
1962,26,23
1963,31,28
1964,27,25
1965,22,20
1966,20,18
1967,25,23
1968,32,30
1969,26,24
1970,48,45
1971,36,34
1972,23,22
1973,37,35
1974,35,33
1975,42,40
1976,91,87
1977,79,76
1978,62,60
1979,80,77
1980,88,85
1981,73,71
1982,79,77
1983,76,74
1984,67,65
1985,90,88
1986,90,88
1987,87,85
1988,89,87
1989,82,80
1990,89,87
1991,101,99
1992,80,79
1993,66,65
1994,71,70
1995,59,58
1996,74,73
1997,56,55
1998,87,86
1999,66,65
2000,62,61
2001,55,54
2002,49,49
2003,49,49
2004,69,68
2005,63,62
2006,62,61
2007,64,64
2008,76,75
2009,71,71
2010,53,53
2011,53,53
2012,51,51
2013,33,33
2014,38,38
2015,58,58
2016,37,37
2017,33,33
2018,30,30
2019,30,30
2020,25,25
