YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,8,8
1973,0,0
1974,7,7
1975,6,6
1976,7,7
1977,10,10
1978,7,7
1979,9,9
1980,6,6
1981,10,10
1982,9,9
1983,9,9
1984,5,5
1985,14,14
1986,11,11
1987,10,10
1988,11,11
1989,15,15
1990,11,11
1991,7,7
1992,18,18
1993,18,18
1994,11,11
1995,19,19
1996,24,24
1997,21,21
1998,19,19
1999,24,24
2000,31,31
2001,37,37
2002,24,24
2003,17,17
2004,29,29
2005,26,26
2006,28,28
2007,31,31
2008,18,18
2009,20,20
2010,21,21
2011,24,24
2012,10,10
2013,10,10
2014,13,13
2015,13,13
2016,11,11
2017,8,8
2018,7,7
2019,10,10
2020,8,8
