YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,6,4
1942,5,4
1943,10,7
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,7,6
1960,11,10
1961,5,5
1962,5,5
1963,7,6
1964,0,0
1965,0,0
1966,7,7
1967,5,5
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,7,7
