YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,7,5
1943,11,7
1944,5,3
1945,9,6
1946,8,6
1947,5,4
1948,5,4
1949,11,9
1950,7,6
1951,12,10
1952,7,6
1953,12,10
1954,22,19
1955,28,24
1956,20,17
1957,22,19
1958,21,19
1959,24,22
1960,29,26
1961,49,45
1962,39,36
1963,54,50
1964,57,53
1965,38,35
1966,39,36
1967,41,38
1968,38,36
1969,44,41
1970,44,42
1971,32,30
1972,27,26
1973,19,18
1974,33,32
1975,27,26
1976,29,28
1977,21,20
1978,32,31
1979,39,38
1980,34,33
1981,39,38
1982,38,37
1983,23,22
1984,24,23
1985,22,22
1986,24,23
1987,22,22
1988,25,25
1989,17,17
1990,21,21
1991,24,24
1992,15,15
1993,12,12
1994,18,18
1995,18,18
1996,17,17
1997,25,25
1998,22,22
1999,10,10
2000,15,15
2001,24,24
2002,16,16
2003,15,15
2004,16,16
2005,9,9
2006,7,7
2007,18,18
2008,10,10
2009,11,11
2010,0,0
2011,7,7
2012,17,17
2013,8,8
2014,11,11
2015,16,16
2016,6,6
2017,9,9
