YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,8,1
1921,0,0
1922,9,1
1923,5,1
1924,10,2
1925,0,0
1926,0,0
1927,10,3
1928,11,4
1929,0,0
1930,8,3
1931,7,3
1932,7,3
1933,7,3
1934,7,3
1935,6,3
1936,6,3
1937,0,0
1938,10,6
1939,5,3
1940,5,3
1941,6,4
1942,6,4
1943,13,9
1944,7,5
1945,6,5
1946,7,5
1947,7,6
1948,8,6
1949,9,7
1950,0,0
1951,7,6
1952,6,5
1953,11,10
1954,9,8
1955,7,6
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
