YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,8,8
1973,0,0
1974,10,10
1975,16,15
1976,12,11
1977,33,32
1978,17,16
1979,15,14
1980,16,15
1981,19,18
1982,23,22
1983,30,29
1984,24,23
1985,34,33
1986,38,37
1987,49,48
1988,58,57
1989,66,65
1990,62,61
1991,65,64
1992,56,55
1993,59,58
1994,49,48
1995,46,45
1996,67,66
1997,61,60
1998,38,38
1999,38,38
2000,39,39
2001,28,28
2002,24,24
2003,23,23
2004,24,24
2005,22,22
2006,14,14
2007,18,18
2008,14,14
2009,15,15
2010,15,15
2011,7,7
2012,10,10
2013,7,7
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
