YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,7,5
1949,5,4
1950,8,6
1951,6,5
1952,12,10
1953,10,8
1954,9,7
1955,18,15
1956,14,12
1957,8,7
1958,20,17
1959,18,16
1960,12,11
1961,19,17
1962,21,19
1963,20,18
1964,19,17
1965,14,13
1966,16,15
1967,24,22
1968,35,33
1969,32,30
1970,43,40
1971,54,51
1972,39,37
1973,41,39
1974,42,40
1975,68,65
1976,79,76
1977,88,84
1978,59,57
1979,75,72
1980,81,78
1981,63,61
1982,59,57
1983,78,76
1984,54,53
1985,90,88
1986,60,59
1987,67,66
1988,73,71
1989,77,76
1990,84,82
1991,84,83
1992,75,74
1993,86,85
1994,59,58
1995,61,60
1996,55,54
1997,69,68
1998,41,41
1999,37,37
2000,32,32
2001,38,38
2002,35,35
2003,33,33
2004,21,21
2005,34,34
2006,30,30
2007,27,27
2008,25,25
2009,27,27
2010,20,20
2011,15,15
2012,17,17
2013,12,12
2014,16,16
2015,12,12
2016,9,9
2017,8,8
2018,8,8
2019,0,0
2020,6,6
