YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,7,7
1970,10,9
1971,9,8
1972,0,0
1973,0,0
1974,0,0
1975,11,10
1976,9,9
1977,18,17
1978,17,16
1979,16,15
1980,15,15
1981,20,19
1982,14,14
1983,12,12
1984,31,30
1985,22,21
1986,22,21
1987,33,32
1988,42,41
1989,33,32
1990,43,42
1991,44,43
1992,53,52
1993,74,73
1994,67,66
1995,59,58
1996,105,104
1997,84,83
1998,117,116
1999,120,119
2000,132,131
2001,115,114
2002,200,198
2003,201,199
2004,202,200
2005,209,207
2006,254,252
2007,333,330
2008,320,318
2009,315,313
2010,393,390
2011,380,378
2012,359,357
2013,340,338
2014,272,271
2015,269,268
2016,218,217
2017,198,197
2018,165,164
2019,132,131
2020,112,112
