YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,11,10
1960,5,5
1961,14,13
1962,11,10
1963,23,21
1964,16,15
1965,22,20
1966,28,26
1967,23,21
1968,30,28
1969,35,33
1970,61,58
1971,63,60
1972,81,77
1973,77,73
1974,82,78
1975,85,82
1976,84,81
1977,89,86
1978,73,71
1979,89,86
1980,76,74
1981,71,69
1982,74,72
1983,100,98
1984,97,95
1985,87,85
1986,102,100
1987,85,83
1988,85,83
1989,79,78
1990,91,90
1991,108,106
1992,86,85
1993,87,86
1994,100,99
1995,86,85
1996,103,102
1997,102,101
1998,89,88
1999,118,117
2000,114,113
2001,76,75
2002,104,103
2003,78,77
2004,72,71
2005,68,67
2006,62,62
2007,43,43
2008,51,51
2009,35,35
2010,20,20
2011,16,16
2012,17,17
2013,10,10
2014,10,10
2015,7,7
2016,8,8
2017,6,6
