YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,6,1
1931,12,3
1932,9,2
1933,6,2
1934,6,2
1935,0,0
1936,10,4
1937,11,5
1938,10,5
1939,10,5
1940,7,4
1941,12,7
1942,8,5
1943,12,7
1944,6,4
1945,8,5
1946,13,9
1947,10,7
1948,10,7
1949,7,5
1950,5,4
1951,8,6
1952,9,7
1953,10,8
1954,8,7
1955,11,9
1956,11,9
1957,7,6
1958,6,5
1959,7,6
1960,21,19
1961,15,13
1962,7,6
1963,7,6
1964,5,5
1965,6,5
1966,9,8
1967,0,0
1968,10,9
1969,13,12
1970,22,21
1971,17,16
1972,14,13
1973,12,11
1974,19,18
1975,21,20
1976,16,15
1977,9,9
1978,8,8
1979,11,11
1980,11,11
1981,9,9
1982,0,0
1983,9,9
1984,8,8
1985,0,0
1986,9,9
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
