YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,21,20
1982,14,14
1983,0,0
1984,7,7
1985,8,8
1986,7,7
1987,19,19
1988,19,19
1989,23,23
1990,28,27
1991,29,29
1992,39,38
1993,31,31
1994,46,45
1995,36,35
1996,37,36
1997,47,46
1998,36,36
1999,42,42
2000,71,70
2001,262,259
2002,497,492
2003,542,537
2004,640,634
2005,811,804
2006,669,664
2007,595,590
2008,803,797
2009,805,800
2010,796,791
2011,716,712
2012,641,637
2013,669,665
2014,731,727
2015,693,689
2016,830,826
2017,777,773
2018,714,711
2019,661,658
2020,589,587
