YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,6,6
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,10,10
1983,7,7
1984,5,5
1985,7,7
1986,14,14
1987,17,17
1988,19,19
1989,21,21
1990,21,21
1991,27,27
1992,64,63
1993,82,81
1994,76,75
1995,99,98
1996,113,112
1997,107,106
1998,112,111
1999,118,117
2000,136,135
2001,183,181
2002,170,168
2003,184,182
2004,208,206
2005,186,185
2006,225,223
2007,277,275
2008,199,198
2009,134,133
2010,115,114
2011,105,104
2012,70,70
2013,93,93
2014,79,79
2015,65,65
2016,64,64
2017,51,51
