YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,8
1953,0,0
1954,0,0
1955,0,0
1956,10,9
1957,0,0
1958,5,4
1959,8,7
1960,0,0
1961,5,5
1962,0,0
1963,8,7
1964,6,6
1965,0,0
1966,0,0
1967,13,12
1968,0,0
1969,5,5
1970,8,8
1971,9,9
1972,6,6
1973,0,0
1974,12,11
1975,14,13
1976,37,36
1977,33,32
1978,47,45
1979,45,44
1980,52,51
1981,45,44
1982,44,43
1983,52,51
1984,61,60
1985,50,49
1986,53,52
1987,72,71
1988,70,69
1989,79,78
1990,77,76
1991,85,84
1992,80,79
1993,136,134
1994,103,102
1995,65,64
1996,67,66
1997,72,71
1998,94,93
1999,77,76
2000,89,88
2001,204,202
2002,132,131
2003,97,96
2004,92,91
2005,64,63
2006,71,70
2007,70,70
2008,73,73
2009,66,66
2010,56,56
2011,45,45
2012,42,42
2013,32,32
2014,34,34
2015,31,31
2016,42,42
2017,39,39
