YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,9,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,14,12
1960,0,0
1961,9,8
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,11,10
1971,46,43
1972,77,73
1973,59,56
1974,58,55
1975,56,53
1976,54,52
1977,36,35
1978,31,30
1979,39,38
1980,56,54
1981,42,41
1982,35,34
1983,35,34
1984,36,35
1985,24,23
1986,17,17
1987,17,17
1988,13,13
1989,14,14
1990,14,14
1991,19,19
1992,11,11
1993,12,12
1994,6,6
1995,9,9
1996,5,5
1997,7,7
1998,8,8
1999,0,0
2000,7,7
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
