YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,25,9
1930,20,8
1931,11,5
1932,16,7
1933,13,6
1934,0,0
1935,7,4
1936,22,12
1937,11,6
1938,16,10
1939,14,9
1940,9,6
1941,12,8
1942,12,8
1943,11,8
1944,13,10
1945,12,9
1946,23,18
1947,15,12
1948,24,19
1949,15,12
1950,6,5
1951,7,6
1952,14,12
1953,20,17
1954,18,16
1955,18,16
1956,10,9
1957,16,14
1958,13,12
1959,20,18
1960,27,25
1961,21,19
1962,14,13
1963,14,13
1964,14,13
1965,16,15
1966,15,14
1967,11,10
1968,11,10
1969,13,12
1970,15,14
1971,16,15
1972,9,9
1973,11,11
1974,6,6
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,6,6
1980,8,8
1981,0,0
1982,5,5
