YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,1
1934,6,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,10,5
1940,5,3
1941,7,4
1942,10,6
1943,7,4
1944,9,6
1945,14,9
1946,5,3
1947,7,5
1948,14,10
1949,11,8
1950,10,8
1951,11,9
1952,14,11
1953,19,15
1954,12,10
1955,12,10
1956,10,8
1957,18,15
1958,15,13
1959,17,15
1960,18,16
1961,26,23
1962,21,19
1963,21,19
1964,14,13
1965,23,21
1966,11,10
1967,20,18
1968,22,20
1969,23,22
1970,11,10
1971,27,25
1972,21,20
1973,11,10
1974,12,11
1975,17,16
1976,24,23
1977,18,17
1978,18,17
1979,31,30
1980,15,15
1981,13,13
1982,22,21
1983,25,24
1984,16,16
1985,18,18
1986,11,11
1987,12,12
1988,10,10
1989,22,22
1990,15,15
1991,14,14
1992,9,9
1993,12,12
1994,6,6
1995,5,5
1996,5,5
1997,6,6
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
