YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,7,6
1952,7,6
1953,10,9
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,9,8
1959,5,5
1960,12,11
1961,10,9
1962,8,7
1963,6,6
1964,6,6
1965,6,6
1966,13,12
1967,11,10
1968,9,9
1969,10,9
1970,12,11
1971,9,9
1972,9,9
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,8,8
1981,7,7
1982,0,0
1983,5,5
1984,5,5
