YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,11,1
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,10,3
1934,5,2
1935,9,3
1936,8,3
1937,7,3
1938,12,6
1939,16,8
1940,13,7
1941,24,13
1942,28,16
1943,22,13
1944,34,22
1945,20,13
1946,30,20
1947,27,19
1948,25,18
1949,15,11
1950,18,14
1951,10,8
1952,21,17
1953,18,15
1954,22,18
1955,21,17
1956,19,16
1957,12,10
1958,37,32
1959,27,24
1960,26,23
1961,26,23
1962,22,20
1963,26,23
1964,30,27
1965,32,29
1966,34,31
1967,34,31
1968,27,25
1969,31,29
1970,23,22
1971,18,17
1972,24,23
1973,18,17
1974,21,20
1975,23,22
1976,20,19
1977,16,15
1978,25,24
1979,17,16
1980,12,12
1981,21,20
1982,19,18
1983,21,20
1984,20,19
1985,17,17
1986,16,16
1987,10,10
1988,12,12
1989,6,6
1990,10,10
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,11,11
1998,6,6
1999,0,0
2000,12,12
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
