YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,13,1
1917,9,0
1918,10,1
1919,16,1
1920,7,0
1921,7,1
1922,9,1
1923,0,0
1924,15,3
1925,9,2
1926,10,3
1927,7,2
1928,7,2
1929,13,5
1930,6,2
1931,7,3
1932,0,0
1933,7,3
1934,9,4
1935,5,3
1936,0,0
1937,6,4
1938,7,4
1939,6,4
1940,5,3
1941,8,6
1942,0,0
1943,5,4
1944,7,5
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,8,8
