YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,1
1922,0,0
1923,6,1
1924,6,1
1925,5,1
1926,7,2
1927,6,2
1928,6,2
1929,7,2
1930,12,5
1931,11,5
1932,5,2
1933,16,8
1934,8,4
1935,8,4
1936,12,7
1937,15,9
1938,8,5
1939,17,11
1940,13,9
1941,11,8
1942,16,11
1943,17,12
1944,11,8
1945,12,9
1946,18,14
1947,12,10
1948,10,8
1949,15,12
1950,9,8
1951,8,7
1952,11,9
1953,0,0
1954,8,7
1955,6,5
1956,7,6
1957,5,4
1958,9,8
1959,0,0
1960,6,6
1961,6,6
