YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,5,3
1940,5,3
1941,5,3
1942,5,4
1943,8,6
1944,0,0
1945,9,7
1946,5,4
1947,5,4
1948,9,7
1949,7,6
1950,8,7
1951,12,10
1952,9,8
1953,14,12
1954,15,13
1955,0,0
1956,10,9
1957,12,11
1958,7,6
1959,6,5
1960,12,11
1961,9,8
1962,18,17
1963,17,16
1964,14,13
1965,21,20
1966,16,15
1967,12,11
1968,9,9
1969,9,9
1970,8,8
1971,12,11
1972,10,10
1973,5,5
1974,13,12
1975,9,9
1976,12,12
1977,17,16
1978,13,13
1979,15,15
1980,9,9
1981,11,11
1982,8,8
1983,9,9
1984,14,14
1985,13,13
1986,11,11
1987,16,16
1988,9,9
1989,9,9
1990,10,10
1991,13,13
1992,10,10
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
