YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,6,0
1921,5,0
1922,7,1
1923,13,1
1924,9,1
1925,5,1
1926,8,1
1927,12,3
1928,6,1
1929,14,4
1930,18,5
1931,10,3
1932,5,2
1933,9,3
1934,7,3
1935,0,0
1936,11,5
1937,5,3
1938,0,0
1939,8,5
1940,5,3
1941,9,6
1942,7,5
1943,10,7
1944,5,3
1945,6,4
1946,7,5
1947,10,8
1948,7,5
1949,14,11
1950,10,8
1951,14,12
1952,17,14
1953,13,11
1954,7,6
1955,6,5
1956,16,14
1957,6,5
1958,11,10
1959,8,7
1960,12,11
1961,11,10
1962,13,12
1963,5,5
1964,11,10
1965,12,11
1966,9,8
1967,9,8
1968,8,8
1969,0,0
1970,7,7
1971,10,9
1972,5,5
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
