YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,13,12
1972,7,7
1973,13,12
1974,5,5
1975,19,18
1976,12,12
1977,33,32
1978,22,21
1979,24,23
1980,29,28
1981,48,47
1982,34,33
1983,33,32
1984,43,42
1985,49,48
1986,68,67
1987,78,77
1988,56,55
1989,64,63
1990,66,65
1991,62,61
1992,52,51
1993,50,49
1994,51,50
1995,58,57
1996,46,45
1997,56,55
1998,48,48
1999,58,57
2000,32,32
2001,49,49
2002,53,53
2003,59,59
2004,45,45
2005,41,41
2006,43,43
2007,42,42
2008,32,32
2009,39,39
2010,31,31
2011,31,31
2012,30,30
2013,33,33
