YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,6,1
1924,7,1
1925,5,1
1926,0,0
1927,5,1
1928,7,2
1929,7,2
1930,9,3
1931,9,4
1932,12,5
1933,12,6
1934,10,5
1935,11,6
1936,0,0
1937,11,6
1938,10,6
1939,19,12
1940,12,8
1941,14,10
1942,16,11
1943,20,15
1944,14,10
1945,11,8
1946,15,12
1947,17,14
1948,14,11
1949,7,6
1950,8,7
1951,10,9
1952,12,10
1953,8,7
1954,10,9
1955,0,0
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
