YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,0,0
1936,9,4
1937,9,5
1938,5,3
1939,12,7
1940,11,7
1941,16,10
1942,23,15
1943,28,19
1944,22,15
1945,34,24
1946,44,32
1947,47,35
1948,36,28
1949,43,34
1950,47,38
1951,50,41
1952,49,41
1953,46,39
1954,53,45
1955,53,46
1956,68,59
1957,65,57
1958,44,39
1959,53,47
1960,72,65
1961,143,130
1962,120,110
1963,260,239
1964,204,188
1965,162,150
1966,121,113
1967,125,117
1968,118,111
1969,125,118
1970,153,145
1971,116,110
1972,111,106
1973,101,96
1974,94,90
1975,114,109
1976,75,72
1977,93,90
1978,89,86
1979,107,104
1980,92,89
1981,98,95
1982,88,86
1983,84,82
1984,82,80
1985,95,93
1986,97,95
1987,82,80
1988,103,101
1989,73,72
1990,95,93
1991,68,67
1992,70,69
1993,65,64
1994,89,88
1995,67,66
1996,43,42
1997,53,52
1998,51,50
1999,55,54
2000,41,41
2001,55,54
2002,55,55
2003,52,52
2004,44,44
2005,34,34
2006,19,19
2007,24,24
2008,27,27
2009,30,30
2010,23,23
2011,22,22
2012,18,18
2013,28,28
2014,23,23
2015,15,15
2016,17,17
2017,14,14
