YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,7,7
1974,8,8
1975,14,13
1976,20,19
1977,22,21
1978,18,17
1979,26,25
1980,23,22
1981,26,25
1982,23,22
1983,33,32
1984,26,25
1985,28,27
1986,25,24
1987,33,32
1988,22,22
1989,25,25
1990,31,30
1991,38,37
1992,32,32
1993,32,32
1994,19,19
1995,18,18
1996,26,26
1997,23,23
1998,18,18
1999,10,10
2000,13,13
2001,9,9
2002,9,9
2003,13,13
2004,12,12
2005,13,13
2006,8,8
2007,11,11
2008,0,0
2009,8,8
2010,8,8
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,5,5
2017,8,8
