YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,9,9
1976,8,8
1977,9,9
1978,12,12
1979,7,7
1980,16,16
1981,19,18
1982,27,26
1983,26,25
1984,31,30
1985,29,28
1986,32,31
1987,33,32
1988,69,68
1989,64,63
1990,106,104
1991,137,135
1992,103,101
1993,127,125
1994,151,149
1995,133,131
1996,146,144
1997,125,124
1998,100,99
1999,114,113
2000,76,75
2001,92,91
2002,60,59
2003,64,63
2004,64,63
2005,40,40
2006,34,34
2007,44,44
2008,25,25
2009,30,30
2010,20,20
2011,12,12
2012,16,16
2013,14,14
2014,13,13
2015,13,13
2016,9,9
2017,9,9
