YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,7,5
1943,6,4
1944,12,8
1945,0,0
1946,0,0
1947,7,5
1948,9,7
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,9,8
1954,10,9
1955,6,5
1956,7,6
1957,7,6
1958,8,7
1959,7,6
1960,7,6
1961,5,5
1962,9,8
1963,12,11
1964,0,0
1965,10,9
1966,6,6
1967,0,0
1968,5,5
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,6,6
1974,5,5
1975,6,6
1976,7,7
1977,6,6
1978,5,5
1979,6,6
1980,12,12
1981,0,0
1982,9,9
1983,6,6
1984,5,5
1985,6,6
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
