YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,6,3
1939,12,7
1940,6,4
1941,10,6
1942,18,12
1943,10,7
1944,15,10
1945,15,11
1946,17,12
1947,21,16
1948,13,10
1949,17,14
1950,17,14
1951,21,17
1952,23,19
1953,29,24
1954,32,27
1955,28,24
1956,28,24
1957,26,23
1958,19,17
1959,26,23
1960,34,31
1961,43,39
1962,48,44
1963,31,28
1964,35,32
1965,28,26
1966,29,27
1967,41,38
1968,25,23
1969,45,42
1970,32,30
1971,32,30
1972,21,20
1973,23,22
1974,22,21
1975,21,20
1976,20,19
1977,22,21
1978,22,21
1979,27,26
1980,17,17
1981,18,18
1982,21,20
1983,13,13
1984,9,9
1985,12,12
1986,9,9
1987,12,12
1988,11,11
1989,12,12
1990,7,7
1991,9,9
1992,5,5
1993,12,12
1994,0,0
1995,8,8
1996,0,0
1997,10,10
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
