YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,19,17
1961,24,22
1962,12,11
1963,20,18
1964,15,14
1965,33,31
1966,27,25
1967,31,29
1968,19,18
1969,22,21
1970,26,25
1971,35,33
1972,27,26
1973,33,31
1974,25,24
1975,34,33
1976,32,31
1977,27,26
1978,36,35
1979,84,81
1980,62,60
1981,83,81
1982,77,75
1983,68,66
1984,58,57
1985,70,68
1986,72,70
1987,66,65
1988,70,69
1989,61,60
1990,84,83
1991,63,62
1992,66,65
1993,70,69
1994,70,69
1995,58,57
1996,57,56
1997,40,40
1998,54,53
1999,67,66
2000,50,50
2001,60,59
2002,75,74
2003,76,75
2004,70,69
2005,49,49
2006,82,81
2007,72,71
2008,62,62
2009,88,87
2010,88,87
2011,85,85
2012,83,83
2013,50,50
2014,69,69
2015,71,71
2016,67,67
2017,54,54
