YOB,Born,Alive
1900,10,0
1901,10,0
1902,12,0
1903,6,0
1904,0,0
1905,9,0
1906,8,0
1907,5,0
1908,10,0
1909,6,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,11,0
1916,19,1
1917,23,1
1918,16,1
1919,24,2
1920,19,1
1921,17,2
1922,21,3
1923,17,3
1924,26,5
1925,18,4
1926,19,5
1927,17,5
1928,22,7
1929,26,9
1930,13,5
1931,18,7
1932,13,6
1933,17,8
1934,13,6
1935,10,5
1936,16,9
1937,13,8
1938,14,9
1939,8,5
1940,15,10
1941,10,7
1942,12,8
1943,16,12
1944,21,16
1945,11,8
1946,19,15
1947,20,16
1948,14,11
1949,12,10
1950,11,9
1951,13,11
1952,13,11
1953,8,7
1954,16,14
1955,24,21
1956,25,22
1957,13,12
1958,18,16
1959,18,16
1960,10,9
1961,9,8
1962,8,7
1963,7,6
1964,14,13
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,7,7
1974,8,8
1975,0,0
1976,5,5
1977,7,7
1978,8,8
1979,5,5
1980,8,8
1981,8,8
1982,8,8
1983,10,10
1984,5,5
1985,9,9
1986,8,8
1987,0,0
1988,0,0
1989,7,7
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,7,7
2006,0,0
2007,13,13
2008,7,7
2009,9,9
2010,5,5
2011,12,12
2012,11,11
2013,7,7
