YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,6,5
1947,10,8
1948,6,5
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,12,10
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,9,8
1959,8,7
1960,7,6
1961,11,10
1962,19,18
1963,6,6
1964,17,16
1965,14,13
1966,10,9
1967,9,8
1968,18,17
1969,9,9
1970,8,8
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,7,7
1977,8,8
1978,0,0
1979,0,0
1980,6,6
1981,8,8
1982,8,8
1983,5,5
1984,8,8
1985,8,8
1986,8,8
1987,5,5
1988,6,6
1989,9,9
1990,11,11
1991,10,10
1992,10,10
1993,9,9
1994,14,14
1995,8,8
1996,13,13
1997,10,10
1998,13,13
1999,7,7
2000,0,0
2001,6,6
2002,7,7
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,7,7
2010,0,0
2011,5,5
2012,5,5
