YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,7,7
1972,9,9
1973,5,5
1974,8,8
1975,8,8
1976,10,10
1977,13,13
1978,15,15
1979,22,21
1980,16,16
1981,16,16
1982,17,17
1983,18,18
1984,15,15
1985,15,15
1986,20,20
1987,49,48
1988,42,41
1989,36,35
1990,42,41
1991,49,48
1992,42,41
1993,32,32
1994,35,35
1995,21,21
1996,31,31
1997,21,21
1998,23,23
1999,19,19
2000,17,17
2001,25,25
2002,14,14
2003,24,24
2004,27,27
2005,25,25
2006,9,9
2007,15,15
2008,22,22
2009,13,13
2010,16,16
2011,13,13
2012,13,13
2013,9,9
