YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,7,7
1967,11,10
1968,11,10
1969,12,11
1970,10,9
1971,12,11
1972,16,15
1973,11,10
1974,9,9
1975,12,12
1976,18,17
1977,23,22
1978,20,19
1979,33,32
1980,38,37
1981,37,36
1982,32,31
1983,41,40
1984,33,32
1985,49,48
1986,43,42
1987,41,40
1988,55,54
1989,44,43
1990,64,63
1991,62,61
1992,78,77
1993,72,71
1994,69,68
1995,76,75
1996,126,124
1997,115,114
1998,142,140
1999,171,169
2000,171,169
2001,172,170
2002,195,193
2003,221,219
2004,180,179
2005,172,171
2006,178,177
2007,165,164
2008,162,161
2009,128,127
2010,96,95
2011,86,86
2012,89,89
2013,70,70
2014,91,91
2015,75,75
2016,90,90
2017,73,73
