YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,9,8
1968,5,5
1969,13,12
1970,14,13
1971,10,10
1972,16,15
1973,13,12
1974,8,8
1975,15,14
1976,14,14
1977,11,11
1978,14,14
1979,17,17
1980,18,18
1981,8,8
1982,14,14
1983,12,12
1984,12,12
1985,13,13
1986,16,16
1987,12,12
1988,13,13
1989,5,5
1990,11,11
1991,13,13
1992,7,7
1993,8,8
1994,5,5
1995,9,9
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
