YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,9,7
1944,7,5
1945,7,5
1946,23,18
1947,18,14
1948,17,14
1949,16,13
1950,12,10
1951,37,32
1952,33,28
1953,38,33
1954,64,56
1955,72,64
1956,75,67
1957,97,87
1958,89,80
1959,88,80
1960,91,84
1961,78,72
1962,114,105
1963,126,117
1964,103,96
1965,88,82
1966,88,83
1967,92,87
1968,100,95
1969,121,115
1970,147,140
1971,142,136
1972,119,114
1973,121,116
1974,157,151
1975,211,203
1976,480,464
1977,436,422
1978,443,430
1979,381,371
1980,493,480
1981,480,468
1982,506,494
1983,464,454
1984,445,436
1985,595,583
1986,444,435
1987,444,436
1988,379,372
1989,352,346
1990,381,375
1991,356,351
1992,315,311
1993,277,273
1994,293,289
1995,254,251
1996,264,261
1997,219,217
1998,207,205
1999,191,189
2000,179,177
2001,192,190
2002,146,145
2003,170,169
2004,165,164
2005,132,131
2006,146,145
2007,161,160
2008,136,135
2009,126,125
2010,96,95
2011,80,80
2012,78,78
2013,64,64
