YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,9,4
1937,0,0
1938,8,4
1939,0,0
1940,10,5
1941,7,4
1942,12,7
1943,10,6
1944,13,8
1945,20,13
1946,16,11
1947,43,30
1948,27,20
1949,32,24
1950,28,22
1951,40,31
1952,55,44
1953,42,34
1954,59,48
1955,49,41
1956,55,46
1957,77,66
1958,88,76
1959,91,80
1960,99,88
1961,96,86
1962,107,96
1963,94,85
1964,96,87
1965,92,84
1966,81,74
1967,74,68
1968,96,89
1969,104,97
1970,101,95
1971,92,87
1972,76,72
1973,60,57
1974,88,84
1975,98,93
1976,83,79
1977,84,81
1978,67,64
1979,70,68
1980,84,81
1981,83,80
1982,72,70
1983,66,64
1984,66,64
1985,61,59
1986,59,58
1987,52,51
1988,48,47
1989,46,45
1990,48,47
1991,53,52
1992,32,31
1993,45,44
1994,30,30
1995,38,37
1996,41,40
1997,31,31
1998,35,35
1999,33,33
2000,34,34
2001,46,46
2002,41,41
2003,50,50
2004,55,55
2005,42,42
2006,47,47
2007,49,49
2008,45,45
2009,49,49
2010,49,49
2011,35,35
2012,50,50
2013,44,44
2014,47,47
2015,45,45
2016,28,28
2017,41,41
2018,53,53
2019,42,42
2020,29,29
