YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,20,18
1968,70,65
1969,95,89
1970,53,50
1971,52,49
1972,28,26
1973,19,18
1974,22,21
1975,12,11
1976,15,14
1977,0,0
1978,7,7
1979,6,6
1980,5,5
1981,6,6
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,9,9
1987,0,0
1988,10,10
1989,15,15
1990,6,6
1991,0,0
1992,16,16
1993,10,10
1994,11,11
1995,21,21
1996,45,44
1997,69,68
1998,46,45
1999,64,63
2000,63,62
2001,67,66
2002,42,42
2003,39,39
2004,66,65
2005,58,58
2006,70,69
2007,73,72
2008,67,67
2009,47,47
2010,43,43
2011,48,48
2012,25,25
2013,37,37
2014,26,26
2015,37,37
2016,30,30
2017,36,36
2018,33,33
2019,27,27
2020,25,25
