YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,7,4
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,0,0
1966,8,7
1967,0,0
1968,12,11
1969,8,8
1970,6,6
1971,0,0
1972,16,15
1973,0,0
1974,6,6
1975,9,9
1976,8,8
1977,10,10
1978,8,8
1979,11,11
1980,12,12
1981,8,8
1982,11,11
1983,6,6
1984,11,11
1985,10,10
1986,12,12
1987,12,12
1988,8,8
1989,10,10
1990,11,11
1991,14,14
1992,8,8
1993,5,5
1994,12,12
1995,0,0
1996,11,11
1997,6,6
1998,7,7
1999,8,8
2000,9,9
2001,5,5
2002,7,7
2003,7,7
2004,9,9
2005,0,0
2006,7,7
2007,7,7
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,9,9
2013,6,6
2014,0,0
2015,6,6
2016,0,0
2017,5,5
