YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,6,4
1942,8,6
1943,6,4
1944,5,4
1945,8,6
1946,10,8
1947,18,14
1948,11,9
1949,16,13
1950,17,14
1951,24,20
1952,35,30
1953,29,25
1954,30,26
1955,33,29
1956,34,30
1957,36,32
1958,36,33
1959,37,34
1960,40,37
1961,45,41
1962,36,33
1963,37,34
1964,44,41
1965,25,23
1966,35,33
1967,27,25
1968,45,43
1969,51,48
1970,38,36
1971,42,40
1972,38,36
1973,35,34
1974,42,40
1975,51,49
1976,40,39
1977,42,41
1978,45,44
1979,38,37
1980,39,38
1981,41,40
1982,41,40
1983,36,35
1984,26,25
1985,21,21
1986,22,22
1987,29,28
1988,30,29
1989,21,21
1990,20,20
1991,21,21
1992,24,24
1993,20,20
1994,15,15
1995,13,13
1996,17,17
1997,16,16
1998,12,12
1999,14,14
2000,9,9
2001,15,15
2002,9,9
2003,21,21
2004,20,20
2005,19,19
2006,17,17
2007,14,14
2008,14,14
2009,17,17
2010,14,14
2011,7,7
2012,14,14
2013,10,10
