YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,8,2
1931,6,1
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,7,4
1944,6,4
1945,5,3
1946,5,3
1947,0,0
1948,7,5
1949,5,4
1950,14,11
1951,12,9
1952,13,10
1953,10,8
1954,17,14
1955,12,10
1956,9,8
1957,6,5
1958,10,9
1959,9,8
1960,9,8
1961,23,21
1962,23,21
1963,19,17
1964,29,26
1965,27,25
1966,17,16
1967,14,13
1968,19,18
1969,15,14
1970,13,12
1971,13,12
1972,13,12
1973,12,11
1974,11,10
1975,10,10
1976,7,7
1977,11,11
1978,8,8
1979,7,7
1980,12,12
1981,9,9
1982,19,18
1983,6,6
1984,16,16
1985,10,10
1986,17,17
1987,16,16
1988,13,13
1989,13,13
1990,6,6
1991,11,11
1992,9,9
1993,11,11
1994,12,12
1995,8,8
1996,9,9
1997,8,8
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
