YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,6,5
1951,0,0
1952,8,6
1953,11,9
1954,9,7
1955,12,10
1956,25,21
1957,45,38
1958,33,29
1959,27,24
1960,25,22
1961,27,24
1962,28,25
1963,32,29
1964,23,21
1965,24,22
1966,27,25
1967,19,18
1968,16,15
1969,21,20
1970,26,24
1971,28,26
1972,25,24
1973,34,32
1974,24,23
1975,22,21
1976,26,25
1977,35,34
1978,37,36
1979,30,29
1980,29,28
1981,55,53
1982,42,41
1983,25,24
1984,32,31
1985,35,34
1986,41,40
1987,45,44
1988,46,45
1989,46,45
1990,53,52
1991,78,77
1992,84,83
1993,86,85
1994,70,69
1995,83,82
1996,89,88
1997,108,107
1998,121,120
1999,149,147
2000,135,134
2001,148,146
2002,156,154
2003,172,170
2004,210,208
2005,221,219
2006,198,196
2007,183,182
2008,134,133
2009,146,145
2010,123,122
2011,142,141
2012,116,115
2013,109,108
2014,115,114
2015,96,95
2016,88,88
2017,78,78
2018,83,83
2019,80,80
2020,70,70
