YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,9,2
1931,7,2
1932,7,2
1933,9,3
1934,0,0
1935,11,4
1936,10,4
1937,11,5
1938,7,3
1939,14,7
1940,7,4
1941,10,6
1942,9,5
1943,12,7
1944,8,5
1945,8,5
1946,10,7
1947,11,8
1948,14,10
1949,16,12
1950,9,7
1951,15,12
1952,13,10
1953,10,8
1954,22,18
1955,16,13
1956,18,15
1957,16,14
1958,16,14
1959,20,18
1960,22,20
1961,16,14
1962,31,28
1963,20,18
1964,27,25
1965,21,19
1966,26,24
1967,31,29
1968,22,20
1969,19,18
1970,33,31
1971,27,25
1972,18,17
1973,31,29
1974,22,21
1975,16,15
1976,19,18
1977,16,15
1978,12,12
1979,14,14
1980,17,16
1981,13,13
1982,13,13
1983,15,15
1984,11,11
1985,7,7
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
