YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,10,6
1943,7,4
1944,5,3
1945,0,0
1946,7,5
1947,12,8
1948,8,6
1949,0,0
1950,8,6
1951,10,8
1952,7,6
1953,0,0
1954,12,10
1955,6,5
1956,13,11
1957,0,0
1958,7,6
1959,5,4
1960,5,4
1961,8,7
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,7,7
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,7,7
1977,7,7
1978,10,10
1979,7,7
1980,6,6
1981,8,8
1982,11,11
1983,16,16
1984,11,11
1985,10,10
1986,7,7
1987,10,10
1988,14,14
1989,11,11
1990,16,16
1991,7,7
1992,9,9
1993,14,14
1994,9,9
1995,10,10
1996,11,11
1997,21,21
1998,15,15
1999,14,14
2000,14,14
2001,11,11
2002,11,11
2003,12,12
2004,17,17
2005,18,18
2006,22,22
2007,13,13
2008,15,15
2009,8,8
2010,6,6
2011,8,8
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
