YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,13,12
1974,11,11
1975,7,7
1976,5,5
1977,0,0
1978,19,18
1979,27,26
1980,25,24
1981,31,30
1982,36,35
1983,31,30
1984,18,18
1985,31,30
1986,32,31
1987,25,25
1988,33,32
1989,44,43
1990,38,37
1991,35,34
1992,41,40
1993,42,41
1994,30,30
1995,21,21
1996,35,35
1997,39,39
1998,51,50
1999,35,35
2000,51,51
2001,48,48
2002,61,60
2003,73,72
2004,57,57
2005,66,65
2006,64,64
2007,56,56
2008,40,40
2009,30,30
2010,28,28
2011,29,29
2012,21,21
2013,19,19
2014,0,0
2015,11,11
2016,10,10
2017,11,11
