YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,16,15
1978,21,20
1979,7,7
1980,8,8
1981,10,10
1982,6,6
1983,13,13
1984,13,13
1985,16,16
1986,13,13
1987,12,12
1988,16,16
1989,24,24
1990,42,41
1991,35,34
1992,28,28
1993,38,37
1994,37,37
1995,33,33
1996,44,44
1997,44,44
1998,38,38
1999,62,61
2000,54,54
2001,61,60
2002,93,92
2003,90,89
2004,114,113
2005,110,109
2006,106,105
2007,150,149
2008,164,163
2009,162,161
2010,203,202
2011,208,207
2012,187,186
2013,147,146
