YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,5,2
1932,0,0
1933,5,2
1934,5,2
1935,5,3
1936,12,7
1937,10,6
1938,0,0
1939,6,4
1940,8,5
1941,0,0
1942,9,6
1943,8,6
1944,14,10
1945,8,6
1946,9,7
1947,12,10
1948,8,6
1949,8,7
1950,19,16
1951,16,14
1952,37,32
1953,24,21
1954,31,27
1955,34,30
1956,42,37
1957,36,32
1958,33,30
1959,28,25
1960,28,26
1961,18,17
1962,30,28
1963,19,18
1964,21,20
1965,28,26
1966,19,18
1967,18,17
1968,28,26
1969,26,25
1970,20,19
1971,13,12
1972,8,8
1973,9,9
1974,12,12
1975,17,16
1976,6,6
1977,14,14
1978,11,11
1979,7,7
1980,5,5
1981,8,8
1982,5,5
1983,0,0
1984,6,6
