YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,7,0
1921,5,1
1922,6,1
1923,0,0
1924,0,0
1925,10,2
1926,9,2
1927,10,3
1928,7,2
1929,7,2
1930,14,5
1931,9,4
1932,11,5
1933,12,6
1934,11,5
1935,7,4
1936,18,10
1937,15,9
1938,11,7
1939,13,8
1940,12,8
1941,15,10
1942,12,8
1943,15,11
1944,12,9
1945,10,8
1946,9,7
1947,20,16
1948,11,9
1949,12,10
1950,9,8
1951,10,9
1952,7,6
1953,9,8
1954,8,7
1955,26,23
1956,14,12
1957,17,15
1958,8,7
1959,14,13
1960,9,8
1961,7,6
1962,5,5
1963,5,5
1964,9,8
1965,12,11
1966,5,5
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
