YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,7,0
1916,12,0
1917,15,0
1918,9,0
1919,14,0
1920,11,0
1921,19,1
1922,18,1
1923,15,1
1924,23,2
1925,15,1
1926,30,4
1927,30,4
1928,31,5
1929,19,3
1930,45,9
1931,22,5
1932,18,5
1933,19,6
1934,16,5
1935,19,7
1936,12,5
1937,20,9
1938,13,6
1939,25,13
1940,13,7
1941,20,11
1942,19,11
1943,16,10
1944,20,13
1945,16,11
1946,20,14
1947,28,20
1948,16,12
1949,25,19
1950,21,16
1951,37,29
1952,31,25
1953,28,23
1954,30,25
1955,24,20
1956,36,30
1957,26,22
1958,31,27
1959,24,21
1960,43,38
1961,40,36
1962,35,31
1963,39,35
1964,26,24
1965,42,38
1966,32,29
1967,41,38
1968,43,40
1969,57,53
1970,60,56
1971,58,55
1972,58,55
1973,58,55
1974,67,64
1975,81,77
1976,84,80
1977,76,73
1978,91,88
1979,91,88
1980,88,85
1981,75,73
1982,79,77
1983,73,71
1984,83,81
1985,90,88
1986,91,89
1987,78,76
1988,99,97
1989,83,81
1990,113,111
1991,96,94
1992,95,93
1993,73,72
1994,79,78
1995,73,72
1996,64,63
1997,49,48
1998,45,44
1999,54,53
2000,55,54
2001,56,55
2002,48,48
2003,32,32
2004,46,46
2005,37,37
2006,32,32
2007,25,25
2008,22,22
2009,12,12
2010,19,19
2011,11,11
2012,13,13
2013,6,6
2014,10,10
2015,11,11
2016,11,11
2017,6,6
2018,9,9
2019,5,5
2020,9,9
