YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,9,0
1918,6,0
1919,6,0
1920,10,0
1921,5,0
1922,6,0
1923,6,1
1924,9,1
1925,5,1
1926,10,2
1927,0,0
1928,9,2
1929,10,3
1930,8,2
1931,24,8
1932,17,6
1933,22,8
1934,13,5
1935,10,4
1936,20,10
1937,14,7
1938,17,9
1939,14,8
1940,10,6
1941,7,4
1942,13,8
1943,16,11
1944,10,7
1945,13,9
1946,17,12
1947,29,22
1948,18,14
1949,22,17
1950,21,17
1951,22,18
1952,21,17
1953,31,26
1954,28,24
1955,31,27
1956,28,24
1957,22,19
1958,23,20
1959,39,35
1960,32,29
1961,55,50
1962,63,58
1963,56,51
1964,60,55
1965,55,51
1966,60,56
1967,55,51
1968,69,65
1969,114,107
1970,108,102
1971,152,144
1972,304,289
1973,591,564
1974,469,449
1975,502,482
1976,484,466
1977,531,512
1978,462,447
1979,623,604
1980,1074,1044
1981,1360,1323
1982,1011,985
1983,1168,1139
1984,5879,5741
1985,6434,6290
1986,5417,5302
1987,5303,5197
1988,4608,4521
1989,4337,4261
1990,3958,3893
1991,4456,4386
1992,5090,5013
1993,4880,4810
1994,4592,4529
1995,4252,4197
1996,4286,4233
1997,4422,4371
1998,4864,4811
1999,5043,4992
2000,5045,4997
2001,6142,6086
2002,5664,5614
2003,5351,5306
2004,5175,5133
2005,4793,4756
2006,3939,3910
2007,3301,3277
2008,3239,3217
2009,2634,2617
2010,2223,2209
2011,1841,1831
2012,1522,1515
2013,1415,1410
2014,1232,1228
2015,1083,1081
2016,888,887
2017,804,803
