YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,11,2
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,8,2
1931,0,0
1932,6,2
1933,11,4
1934,7,3
1935,5,2
1936,8,4
1937,9,5
1938,5,3
1939,5,3
1940,0,0
1941,9,6
1942,13,8
1943,14,9
1944,11,8
1945,12,9
1946,22,16
1947,13,10
1948,13,10
1949,14,11
1950,17,14
1951,29,24
1952,24,20
1953,25,21
1954,23,20
1955,22,19
1956,20,17
1957,25,22
1958,18,16
1959,30,27
1960,32,29
1961,81,74
1962,51,47
1963,98,90
1964,86,79
1965,50,46
1966,65,60
1967,52,49
1968,58,54
1969,60,57
1970,53,50
1971,54,51
1972,45,43
1973,51,49
1974,37,35
1975,55,53
1976,47,45
1977,34,33
1978,38,37
1979,52,50
1980,39,38
1981,38,37
1982,41,40
1983,34,33
1984,41,40
1985,30,29
1986,39,38
1987,50,49
1988,37,36
1989,32,31
1990,36,35
1991,20,20
1992,33,33
1993,22,22
1994,39,38
1995,20,20
1996,33,33
1997,39,39
1998,23,23
1999,28,28
2000,31,31
2001,26,26
2002,14,14
2003,17,17
2004,19,19
2005,17,17
2006,14,14
2007,19,19
2008,18,18
2009,19,19
2010,15,15
2011,0,0
2012,14,14
2013,7,7
2014,5,5
2015,0,0
2016,8,8
2017,0,0
