YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,15,12
1947,16,13
1948,14,11
1949,25,21
1950,28,24
1951,28,24
1952,23,20
1953,35,30
1954,44,39
1955,57,50
1956,80,71
1957,68,61
1958,106,96
1959,128,117
1960,96,88
1961,130,120
1962,123,114
1963,115,107
1964,101,94
1965,111,104
1966,150,141
1967,147,139
1968,142,134
1969,168,159
1970,220,210
1971,195,186
1972,167,160
1973,186,178
1974,260,250
1975,914,881
1976,7836,7569
1977,5906,5717
1978,4002,3883
1979,3086,3001
1980,2645,2578
1981,2386,2328
1982,2193,2142
1983,1782,1742
1984,1505,1473
1985,1558,1526
1986,1218,1195
1987,1108,1088
1988,950,934
1989,865,851
1990,882,869
1991,740,729
1992,684,675
1993,654,645
1994,574,567
1995,602,595
1996,500,494
1997,422,418
1998,434,430
1999,380,376
2000,314,311
2001,296,294
2002,270,268
2003,265,263
2004,255,253
2005,197,196
2006,207,206
2007,181,180
2008,125,124
2009,136,135
2010,84,84
2011,90,90
2012,83,83
2013,89,89
