YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,8,6
1944,5,4
1945,0,0
1946,0,0
1947,8,6
1948,10,8
1949,8,7
1950,15,13
1951,14,12
1952,8,7
1953,13,11
1954,7,6
1955,10,9
1956,12,11
1957,12,11
1958,0,0
1959,7,6
1960,0,0
1961,15,14
1962,0,0
1963,9,8
1964,11,10
1965,0,0
1966,6,6
1967,6,6
1968,7,7
1969,8,8
1970,6,6
1971,0,0
1972,7,7
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
