YOB,Born,Alive
1900,35,0
1901,23,0
1902,34,0
1903,27,0
1904,31,0
1905,36,0
1906,32,0
1907,55,0
1908,30,0
1909,60,0
1910,67,0
1911,67,0
1912,80,0
1913,85,0
1914,100,0
1915,126,1
1916,132,1
1917,138,1
1918,196,2
1919,181,2
1920,148,1
1921,169,5
1922,184,8
1923,176,11
1924,186,15
1925,177,18
1926,183,22
1927,167,23
1928,147,23
1929,122,21
1930,105,20
1931,95,21
1932,104,27
1933,70,21
1934,86,28
1935,96,35
1936,80,32
1937,74,32
1938,64,30
1939,51,26
1940,46,25
1941,47,26
1942,56,33
1943,60,37
1944,52,33
1945,48,32
1946,26,18
1947,36,25
1948,29,21
1949,32,24
1950,30,23
1951,22,17
1952,24,19
1953,18,15
1954,14,11
1955,25,21
1956,18,15
1957,17,15
1958,13,11
1959,14,12
1960,12,11
1961,13,12
1962,9,8
1963,6,5
1964,5,5
1965,6,5
1966,9,8
1967,7,6
1968,0,0
1969,7,7
1970,5,5
1971,6,6
1972,14,13
1973,7,7
1974,12,11
1975,10,10
1976,6,6
1977,6,6
1978,5,5
1979,7,7
1980,6,6
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,7,7
1988,10,10
1989,8,8
1990,0,0
1991,6,6
1992,6,6
1993,8,8
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
