YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,6,1
1925,7,2
1926,6,2
1927,11,3
1928,9,3
1929,6,2
1930,11,4
1931,15,6
1932,12,5
1933,14,7
1934,18,9
1935,11,6
1936,18,10
1937,18,11
1938,22,14
1939,21,14
1940,29,20
1941,13,9
1942,24,17
1943,21,15
1944,30,22
1945,16,12
1946,22,17
1947,25,20
1948,25,20
1949,18,15
1950,16,14
1951,15,13
1952,35,30
1953,10,9
1954,20,18
1955,19,17
1956,14,12
1957,12,11
1958,9,8
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,7,7
1965,7,7
