YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,5,3
1937,6,4
1938,7,4
1939,0,0
1940,6,4
1941,0,0
1942,9,6
1943,7,5
1944,7,5
1945,5,4
1946,13,10
1947,10,8
1948,11,9
1949,5,4
1950,9,8
1951,12,10
1952,11,9
1953,6,5
1954,9,8
1955,0,0
1956,9,8
1957,11,10
1958,10,9
1959,10,9
1960,8,7
1961,16,15
1962,15,14
1963,21,19
1964,12,11
1965,0,0
1966,15,14
1967,7,7
1968,9,9
1969,8,8
1970,5,5
1971,9,9
1972,0,0
1973,10,10
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,6,6
