YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,7,7
1974,7,7
1975,15,14
1976,14,13
1977,18,17
1978,14,14
1979,17,16
1980,14,14
1981,18,18
1982,15,15
1983,9,9
1984,12,12
1985,22,22
1986,24,23
1987,14,14
1988,17,17
1989,25,25
1990,25,25
1991,26,26
1992,23,23
1993,30,30
1994,20,20
1995,20,20
1996,25,25
1997,13,13
1998,20,20
1999,23,23
2000,14,14
2001,11,11
2002,19,19
2003,18,18
2004,16,16
2005,18,18
2006,15,15
2007,15,15
2008,12,12
2009,11,11
2010,10,10
2011,8,8
2012,16,16
2013,14,14
2014,17,17
2015,16,16
2016,17,17
2017,23,23
