YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,11,7
1946,10,7
1947,7,5
1948,6,4
1949,11,8
1950,18,14
1951,22,17
1952,12,10
1953,13,11
1954,27,22
1955,18,15
1956,14,12
1957,26,22
1958,30,26
1959,24,21
1960,29,26
1961,25,22
1962,35,31
1963,37,33
1964,25,23
1965,25,23
1966,36,33
1967,41,38
1968,44,41
1969,55,51
1970,62,58
1971,69,65
1972,62,59
1973,59,56
1974,66,63
1975,65,62
1976,146,140
1977,134,129
1978,102,98
1979,111,107
1980,86,83
1981,110,107
1982,88,85
1983,72,70
1984,58,56
1985,67,65
1986,60,59
1987,51,50
1988,52,51
1989,44,43
1990,45,44
1991,45,44
1992,63,62
1993,41,40
1994,41,40
1995,39,38
1996,38,37
1997,34,34
1998,41,41
1999,26,26
2000,34,34
2001,26,26
2002,30,30
2003,32,32
2004,36,36
2005,31,31
2006,28,28
2007,32,32
2008,22,22
2009,24,24
2010,23,23
2011,24,24
2012,10,10
2013,11,11
2014,10,10
2015,12,12
2016,18,18
2017,11,11
2018,7,7
2019,8,8
2020,7,7
