YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,1
1923,0,0
1924,6,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,7,6
1951,0,0
1952,7,6
1953,0,0
1954,5,4
1955,5,4
1956,7,6
1957,0,0
1958,6,5
1959,6,5
1960,7,6
1961,0,0
1962,10,9
1963,11,10
1964,7,7
1965,10,9
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,15,14
1972,20,19
1973,15,14
1974,13,12
1975,17,16
1976,12,12
1977,19,18
1978,18,17
1979,25,24
1980,11,11
1981,15,15
1982,16,16
1983,13,13
1984,16,16
1985,14,14
1986,15,15
1987,11,11
1988,11,11
1989,10,10
1990,7,7
1991,7,7
1992,7,7
1993,8,8
1994,8,8
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,7,7
