YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,7,6
1959,5,5
1960,7,6
1961,5,5
1962,0,0
1963,0,0
1964,11,10
1965,6,6
1966,9,8
1967,9,8
1968,8,8
1969,10,9
1970,9,9
1971,10,10
1972,9,9
1973,16,15
1974,40,38
1975,68,66
1976,94,91
1977,111,107
1978,197,191
1979,283,275
1980,372,363
1981,484,472
1982,471,460
1983,498,487
1984,594,581
1985,977,957
1986,2082,2042
1987,1901,1866
1988,2128,2091
1989,4280,4211
1990,5953,5863
1991,5560,5480
1992,5366,5292
1993,5825,5748
1994,6257,6179
1995,6480,6403
1996,6296,6226
1997,7166,7090
1998,7109,7039
1999,5728,5675
2000,5808,5758
2001,5800,5752
2002,6148,6099
2003,5648,5604
2004,4442,4409
2005,3690,3663
2006,3538,3514
2007,3326,3304
2008,2645,2628
2009,2093,2080
2010,1721,1711
2011,1634,1625
2012,1415,1408
2013,1221,1215
